Iteration_Step,Fidelity_BO,depth_actual,Objective_BO,Objective_Actual,Execution_Time_s
Initial,0.0,4.205860680267273,-10000000000.0,-10000000000.0,1.0155525207519531
Initial,0.0,1.5077799533078193,-10000000000.0,-10000000000.0,0.7958779335021973
Initial,0.0,3.2388010999413317,-10000000000.0,-10000000000.0,0.7638864517211914
Initial,0.0,2.5153208238562104,-10000000000.0,-10000000000.0,0.8574674129486084
Initial,0.0,2.7544899887350294,-10000000000.0,-10000000000.0,0.7512106895446777
Initial,0.0,3.9968188013351433,-10000000000.0,-10000000000.0,0.7481794357299805
Initial,0.0,4.950350122130069,-10000000000.0,-10000000000.0,0.7676005363464355
Initial,0.0,1.82623508168258,-10000000000.0,-10000000000.0,0.751133918762207
Initial,0.0,0.500315402454623,-10000000000.0,-10000000000.0,0.7342796325683594
Initial,0.0,0.96988170850568,-10000000000.0,-10000000000.0,0.7432084083557129
Initial,1.0,0.500315402454623,-10000000000.0,10000000000.0,0.750601053237915
Initial,1.0,4.205860680267273,-10000000000.0,10000000000.0,0.7434389591217041
Initial,1.0,2.7544899887350294,-10000000000.0,10000000000.0,0.7474081516265869
Initial,1.0,2.5153208238562104,-10000000000.0,10000000000.0,0.7499692440032959
Initial,1.0,3.9968188013351433,-10000000000.0,10000000000.0,0.7773633003234863
Iter_1,1.0,0.1,-10000000000.0,10000000000.0,0.8814592361450195
Iter_2,0.0,0.1,-10000000000.0,-10000000000.0,0.7811279296875
Iter_3,0.0,5.0,-10000000000.0,-10000000000.0,0.7819056510925293
Iter_4,1.0,5.0,-10000000000.0,10000000000.0,0.7976458072662354
Iter_5,0.0,0.1,-10000000000.0,-10000000000.0,0.7919003963470459
Iter_6,0.0,5.0,-10000000000.0,-10000000000.0,0.7665743827819824
Iter_7,1.0,0.1,-10000000000.0,10000000000.0,0.7838654518127441
Iter_8,0.0,0.1,-10000000000.0,-10000000000.0,0.8619747161865234
Iter_9,0.0,5.0,-10000000000.0,-10000000000.0,0.7687370777130127
Iter_10,1.0,5.0,-10000000000.0,10000000000.0,0.7689492702484131
Iter_11,0.0,0.1,-10000000000.0,-10000000000.0,0.7700834274291992
Iter_12,0.0,5.0,-10000000000.0,-10000000000.0,0.779120683670044
Iter_13,1.0,0.1,-10000000000.0,10000000000.0,0.7741425037384033
Iter_14,0.0,0.1,-10000000000.0,-10000000000.0,0.7639544010162354
Iter_15,0.0,5.0,-10000000000.0,-10000000000.0,0.7759702205657959
Recommendation,1.0,2.7677370266057553,-10000000000.0,10000000000.0,0.782512903213501
